seed,loss_id,train_accuracy,test_accuracy,test_mean_true_margin,final_loss,success,status,nfev,checkpoint_sha256,raw_result_path
30,legacy_amplitude,0.835,0.85425,0.4712600918853409,-0.8556715979492935,True,0,2268,b3b37c4cdb054682400d5c79973665652fb2b17c15ee94f72dd3cd4421212003,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-legacy_amplitude/seed-30/20260728T115846.198558Z-d0abf0c215
31,legacy_amplitude,0.835,0.8535,0.47102017448343586,-0.8556767301053467,True,0,3549,528029c723127fce0da9c319390f31b47c894956a810bf30746e6b7406b718ed,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-legacy_amplitude/seed-31/20260728T115913.255460Z-b3d45ea8fd
32,legacy_amplitude,0.92,0.90475,0.5437766343695626,-0.8819579644912866,True,0,3213,1e7498cf8343449db5e594bc9c464c6f0327c47119175ed8ad0967f042a8ba44,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-legacy_amplitude/seed-32/20260728T115937.547843Z-bb05e5c19d
33,legacy_amplitude,0.92,0.90475,0.5437807698985413,-0.8819579695599857,True,0,2541,b39c222e1479432e3a71fdab250daa4c38a74b934880691bebcec8f2e0a501d4,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-legacy_amplitude/seed-33/20260728T115958.586574Z-a182d57da3
34,legacy_amplitude,0.91,0.90475,0.533840550560068,-0.8763793608017704,True,0,1029,db8ced08bbd058c2dfb17848377c4516c1c6576f1fceba88298ddc5c38c6eb8e,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-legacy_amplitude/seed-34/20260728T120024.308412Z-8da583cc51
30,paper_squared,0.895,0.86925,0.5693661728175111,0.19326848646846898,True,0,4137,9eda0340bb887554338544c46552eedeaa2970151f7c2d48e4a36e2d47c76f33,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-paper_squared/seed-30/20260728T115856.037957Z-3f5107c4eb
31,paper_squared,0.8,0.81225,0.4777587469776688,0.2519702260622729,True,0,2247,257b0b28358166388b968d6a3ee6a413b96424934a44b90409e70ecc25803b6b,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-paper_squared/seed-31/20260728T115928.068378Z-3e28e9a70e
32,paper_squared,0.8,0.813,0.4781803924982553,0.2520500297489041,True,0,1785,3b44636da4af463139e059f378615b23dca9f0eb80a88932778b1ad961ffaedc,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-paper_squared/seed-32/20260728T115950.999802Z-49d8a88f18
33,paper_squared,0.89,0.87475,0.5583980827670864,0.2098086336864032,True,0,3591,84277dd1284c4652ec6485d05c8ca33eb167284ad33e1075cd943b46b129e61f,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-paper_squared/seed-33/20260728T120009.302246Z-02dd522f96
34,paper_squared,0.8,0.81225,0.47776056253809723,0.2519702142548608,True,0,3465,aa49e7585474b8ca87bb8c73c75dafc61fe63a02d012f66cd24f8ccd03f4f0fc,/Users/kuroneko/Documents/课程/Homework/量子/QS_project/results/raw/M1/1q-l4-paper_squared/seed-34/20260728T120028.841816Z-857625ef03
